,Tweet URL,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Type,Date posted,Content type,Likes,Replies,Retweets,Reasoning,Likes (z-scores),Replies (z-scores),Retweets (z-scores),Tweet is Text,Tweet is Image,Tweet is Video,Tweet is URL,Tweet is Reply,Tweet is QuoteTweet,Account is Identified,Account is Anonymous,Account is Media,Content is Rational,Content is Emotional,Content is Transactional,Tweet (processed),Token count
233,https://twitter.com/tapatnapilipino/status/960217930712604672,@tapatnapilipino,"TapatNaPilipino(TNP)
","Ang naninira sa gobyerno ay kasiraan sa Lahing Pilipino, katulad din ng pagaakusa na di mapatunayan, kaya dapat sila ay nasa bilangguan habangbuhay.
",Anonymous,04/23,58.0,317.0,Sa Puso ng Pilipinas,"Itapon na ang MANDARAYA sa election na si LENI ROBREDO. 
@lenirobredo
 NINAKAW mo ang BOTO ko nung 2016.","Text, Reply",02/04/18 2:26,Emotional,0.0,0.0,0.0,PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,0,1,0,0,1,0,0,1,0,"['itapon', 'mandaraya', 'election', 'leni', 'robredo', 'ninakaw', 'boto', 'ko']",8
234,https://twitter.com/Ilokosboy/status/980724289446948864,@Ilokosboy,hen. del Pilar,"Modern day version of the brave hero Gregorio del Pilar, who perished in Tirad Pass I’m for truth & fairness for common good & eradicate evils of society",,17/05/2023 00:00:00,397.0,271.0,"California, USA",#WellOiledRecount favoring a #FakeVP,Text,04/02/18 8:31,Rational,0.0,0.0,0.0,The tweet is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,0,0,0,0,0,0,1,0,0,['favoring'],1
235,https://twitter.com/EddieQuyo/status/980742267961884672,@EddieQuyo,Gregorio del Pilar_____SFO,Frustrated Doc ex-US Army Airborne Ranger combat medic radiologic tech by profession bowler WARRIORS authentic fan MARCOS loyalist!!!,,15/02/2023 00:00:00,513.0,398.0,"California, USA","The hypocrite #FakeVP soliciting the help of St Scho nuns in the #recount issue! 
@lenirobredo
 isa kang Hudas Iskaryote! God knows Hudas the cheating!!!",Text,04/02/18 9:42,Emotional,0.0,0.0,0.0,The hashtag is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,0,0,0,0,0,0,0,1,0,"['hypocrite', 'soliciting', 'help', 'st', 'scho', 'nuns', 'issue', 'kang', 'hudas', 'iskaryote', 'god', 'knows', 'hudas', 'cheating']",14
236,https://twitter.com/EddieQuyo/status/980746438043824129,@EddieQuyo,Gregorio del Pilar_____SFO,Frustrated Doc ex-US Army Airborne Ranger combat medic radiologic tech by profession bowler WARRIORS authentic fan MARCOS loyalist!!!,,15/02/2023 00:00:00,513.0,398.0,"California, USA","Sinong ginagago ni Atty. Makalintal? That there’s beauty in the automated election system, eh ginamit nga ang hocus PCOS! Tanga ka naman Makalinta isauli mo license mo! Gaya ng kliyente mong #FakeVP",Text,04/02/18 9:59,Emotional,0.0,0.0,0.0,The hashtag is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,0,0,0,0,0,0,0,1,0,"['sinong', 'ginagago', 'atty', 'makalintal', 'beauty', 'automated', 'election', 'system', 'ginamit', 'hocus', 'pcos', 'tanga', 'makalinta', 'isauli', 'license', 'gaya', 'kliyente']",18
237,https://twitter.com/londz_67/status/980758310293979136,@londz_67,londz_67,i am a filipino. fight!,,18/02/2023 00:00:00,21.0,8.0,,"#fakevp
#lugawqueen
#BBMTheRealVP 
#BBMtheOnlyLegitimateVP 
#paraparaan
#galawangdilawan","Text, Reply",04/02/18 10:46,Emotional,0.0,0.0,0.0,The hashtag is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,0,1,0,0,0,0,0,1,0,[],0
238,https://twitter.com/ThyzenKingTrix/status/980864148895682561,@ThyzenKingTrix,SilentROAR,ROAR,,15/07/2023 00:00:00,602.0,222.0,,"#BBMTheRealVP!!

Leni is #FakeVP",Quote tweet,04/02/18 17:46,Emotional,0.0,0.0,1.0,The hashtag is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.15493477846901976,0,0,0,0,0,0,0,0,0,0,1,0,[],0
239,https://twitter.com/MakDyawrige/status/981014109511536640,@MakDyawrige,Marko Dyawrige,Tech-Savvy. Consultant and a Salesforce Certified Administrator.,,09/12/2023 0:00:00,628.2758620689655,683.0,"Manila, Philippines",Laban sa kasinungalingan #FakeNews #FakeVP,"Text, Reply",04/03/18 3:42,Rational,0.0,0.0,0.0,The hashtag is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,0,1,0,0,0,0,1,0,0,"['laban', 'kasinungalingan']",2
240,https://twitter.com/LTCserdeeeb/status/981015531900747776,@LTCserdeeeb,Deeeb,"ALS coordinator by day; stargazer by night, pizza expert, rocketship builder, PhilantroFIST by seldom. And i ain’t singing in the shower.",,13/08/2023 00:00:00,630.0,173.0,Education,Ang manual recount karon sa VP . . basa ang ubang ballots. FISHY kaayo 2yrs. nilabay naa sa ballot boxes daun basa pa karon? wala lugar nauga? laaams naah! #fakeVP,Text,04/03/18 3:48,Emotional,0.0,0.0,0.0,The tweet is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,0,0,0,0,0,0,0,1,0,"['manual', 'recount', 'karon', 'vp', 'basa', 'ubang', 'ballots', 'fishy', 'kaayo', 'nilabay', 'naa', 'ballot', 'boxes', 'daun', 'basa', 'karon', 'wala', 'lugar', 'nauga', 'laaams', 'naah']",21
241,https://twitter.com/sebastian_mel/status/981130212904648705,@sebastian_mel,mel sebastian,"Artist (musician), Frank and Bold, Owner of a Fragile Soul",,13/08/2023 00:00:00,350.0,165.0,Seoul,#FakeLeni #fakevp,"Text, Reply",04/03/18 11:24,Emotional,0.0,0.0,0.0,The hashtag is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,0,1,0,0,0,0,0,1,0,[],0
242,https://twitter.com/ginaalmonte7/status/981144252787843072,@ginaalmonte7,gina almonte,social crusader,,16/02/2023 00:00:00,628.2758620689655,295.0,"Quezon City, National Capital","Retweeted Fifty5 Cranes (@55_cranes):
@InaReformina
 Kalokohan! Ipagpalagay natin ang kampo ni #FakeVP ang nagprotesta, sa tingin niyo ba idodownplay lang nila ang wet ballots lalo na't... https://facebook.com/permalink.php?story_fbid=633952223617964&id=100010095765728…","Text, URL",04/03/18 12:19,Emotional,0.0,0.0,0.0,The tweet is a mis/disinformation since PET junks the electoral protest of Marcos Jr. against Robredo since Marcos failed to prove his case that there was massive cheating in the 2016 elections [https://pressone.ph/fact-check-2016-vice-presidency-was-not-stolen-from-marcos/},-0.18369039511364899,-0.2140641689425635,-0.19371707245216838,1,0,0,1,0,0,0,0,0,0,1,0,"['retweeted', 'cranes', 'kalokohan', 'ipagpalagay', 'natin', 'kampo', 'nagprotesta', 'tingin', 'niyo', 'idodownplay', 'nila', 'wet', 'ballots', 'lalo', 'https', 'php']",16
